tpp_australian_labor_party_percentage, tpp_swing, total_formal_votes, tpp_australian_labor_party_votes, tpp_liberal_national_coalition_percentage, tpp_liberal_national_coalition_votes, polling_place_name, division_id, polling_place_id
61.1,-1.18,1216,743,38.9,473,"Burnley","228","4678"
63.63,-5.63,1339,852,36.37,487,"Citizens Park","228","83674"
59.43,-1.51,1915,1138,40.57,777,"Cremorne","228","4679"
61.71,-3.4,2178,1344,38.29,834,"Richmond","228","4677"
61.83,-2.08,1915,1184,38.17,731,"Richmond Central","228","4643"
64.75,8.52,244,158,35.25,86,"Richmond North","228","4644"
65.9,6.99,393,259,34.1,134,"Richmond West","228","11893"
