tpp_australian_labor_party_percentage, polling_place_type_id, tpp_swing, total_formal_votes, tpp_australian_labor_party_votes, tpp_liberal_national_coalition_percentage, tpp_liberal_national_coalition_votes, polling_place_name, polling_place_id
34.7,"5",4.74,1663,577,65.3,1086,"St Kilda GOLDSTEIN PPVC","65901"
63.11,"1",4.67,1152,727,36.89,425,"Argyle","4656"
68.04,"1",1.39,1771,1205,31.96,566,"St Kilda","4681"
64.9,"1",2.2,1134,736,35.1,398,"St Kilda Beach","4682"
64.59,"1",2.13,1576,1018,35.41,558,"St Kilda Park","4684"
54.8,"5",1.21,9482,5196,45.2,4286,"St Kilda PPVC","11763"
65.81,"1",2.9,1603,1055,34.19,548,"St Kilda South","4685"
